Month,Tuberculosis
2005-01,85577
2005-02,75625
2005-03,151935
2005-04,165419
2005-05,150823
2005-06,151330
2005-07,133807
2005-08,132729
2005-09,123062
2005-10,104851
2005-11,117468
2005-12,116859
2006-01,89436
2006-02,103823
2006-03,147996
2006-04,145029
2006-05,135933
2006-06,134879
2006-07,123829
2006-08,127509
2006-09,115540
2006-10,108177
2006-11,111384
2006-12,114262
2007-01,115457
2007-02,91235
2007-03,141508
2007-04,148930
2007-05,135933
2007-06,134775
2007-07,134695
2007-08,130404
2007-09,119078
2007-10,111325
2007-11,116503
2007-12,119421
2008-01,111688
2008-02,101689
2008-03,156679
2008-04,153978
2008-05,142612
2008-06,131699
2008-07,136378
2008-08,122923
2008-09,123998
2008-10,119821
2008-11,110896
2008-12,121114
2009-01,90160
2009-02,127167
2009-03,139986
2009-04,139915
2009-05,128411
2009-06,142182
2009-07,129537
2009-08,126893
2009-09,124152
2009-10,109343
2009-11,104782
2009-12,120341
2010-01,105877
2010-02,88759
2010-03,138574
2010-04,133833
2010-05,128598
2010-06,127545
2010-07,122602
2010-08,117221
2010-09,112288
2010-10,101463
2010-11,110414
2010-12,105036
2011-01,99617
2011-02,98157
2011-03,135848
2011-04,129351
2011-05,125129
2011-06,119344
2011-07,112647
2011-08,115140
2011-09,106925
2011-10,100392
2011-11,110662
2011-12,104710
